"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Переход со страницы логина на страницу восстановления пароля","4001","test_go_to_reset_password_page[firefox]","tests","Mon May 05 22:56:25 MSK 2025","passed","Mon May 05 22:56:29 MSK 2025","TestPasswordReset","test_password_reset","",""
"Проверка увеличения счётчика всех выполненных заказов после нового заказа","13404","test_total_done_counter_increases[firefox]","tests","Mon May 05 22:54:53 MSK 2025","broken","Mon May 05 22:55:07 MSK 2025","TestOrderFeed","test_order_feed","",""
"Проверка увеличения счётчика ингредиента","5841","test_ingredient_counter_increment[firefox]","tests","Mon May 05 22:53:29 MSK 2025","failed","Mon May 05 22:53:35 MSK 2025","TestMainPage","test_main_page","",""
"Переход в 'Ленту заказов' и проверка URL","4620","test_go_to_order_feed[firefox]","tests","Mon May 05 22:53:04 MSK 2025","passed","Mon May 05 22:53:09 MSK 2025","TestMainPage","test_main_page","",""
"Выход пользователя из личного кабинета","2192","test_logout[chrome]","tests","Mon May 05 22:57:29 MSK 2025","passed","Mon May 05 22:57:31 MSK 2025","TestProfile","test_profile","",""
"Проверка, что созданный пользователем заказ появляется в ленте","1880","test_user_orders_appear_in_feed[chrome]","tests","Mon May 05 22:54:11 MSK 2025","passed","Mon May 05 22:54:12 MSK 2025","TestOrderFeed","test_order_feed","",""
"Выход пользователя из личного кабинета","478","test_logout[firefox]","tests","Mon May 05 22:57:39 MSK 2025","broken","Mon May 05 22:57:39 MSK 2025","TestProfile","test_profile","",""
"Переход из профиля во вкладку 'История заказов'","807","test_go_to_order_history[firefox]","tests","Mon May 05 22:57:22 MSK 2025","broken","Mon May 05 22:57:22 MSK 2025","TestProfile","test_profile","",""
"Переход в раздел 'Конструктор' и проверка его отображения","4323","test_go_to_constructor[chrome]","tests","Mon May 05 22:52:46 MSK 2025","passed","Mon May 05 22:52:50 MSK 2025","TestMainPage","test_main_page","",""
"Открытие деталей заказа из ленты заказов","2963","test_open_order_details_from_feed[chrome]","tests","Mon May 05 22:53:53 MSK 2025","passed","Mon May 05 22:53:56 MSK 2025","TestOrderFeed","test_order_feed","",""
"Проверка, что созданный пользователем заказ появляется в ленте","0","test_user_orders_appear_in_feed[firefox]","tests","Mon May 05 22:54:14 MSK 2025","broken","Mon May 05 22:54:14 MSK 2025","TestOrderFeed","test_order_feed","",""
"Переход в раздел 'Конструктор' и проверка его отображения","4914","test_go_to_constructor[firefox]","tests","Mon May 05 22:52:52 MSK 2025","passed","Mon May 05 22:52:57 MSK 2025","TestMainPage","test_main_page","",""
"Переход со страницы логина на страницу восстановления пароля","2669","test_go_to_reset_password_page[chrome]","tests","Mon May 05 22:56:20 MSK 2025","passed","Mon May 05 22:56:23 MSK 2025","TestPasswordReset","test_password_reset","",""
"Переход из профиля во вкладку 'История заказов'","1741","test_go_to_order_history[chrome]","tests","Mon May 05 22:57:12 MSK 2025","passed","Mon May 05 22:57:14 MSK 2025","TestProfile","test_profile","",""
"Создание заказа и проверка отображения окна деталей","1920","test_create_order_when_logged_in[firefox]","tests","Mon May 05 22:53:49 MSK 2025","passed","Mon May 05 22:53:51 MSK 2025","TestMainPage","test_main_page","",""
"Переход из главной страницы в профиль авторизованного пользователя","509","test_go_to_profile[firefox]","tests","Mon May 05 22:57:05 MSK 2025","broken","Mon May 05 22:57:06 MSK 2025","TestProfile","test_profile","",""
"Переход из главной страницы в профиль авторизованного пользователя","559","test_go_to_profile[chrome]","tests","Mon May 05 22:56:57 MSK 2025","passed","Mon May 05 22:56:58 MSK 2025","TestProfile","test_profile","",""
"Запрос на восстановление пароля с корректным email","5129","test_restore_password[firefox]","tests","Mon May 05 22:56:36 MSK 2025","passed","Mon May 05 22:56:41 MSK 2025","TestPasswordReset","test_password_reset","",""
"Проверка, что новый заказ отображается в списке заказов 'в работе'","0","test_new_order_appears_in_progress[firefox]","tests","Mon May 05 22:55:58 MSK 2025","broken","Mon May 05 22:55:58 MSK 2025","TestOrderFeed","test_order_feed","",""
"Проверка увеличения счётчика заказов, выполненных сегодня","13316","test_today_done_counter_increases[firefox]","tests","Mon May 05 22:55:30 MSK 2025","broken","Mon May 05 22:55:43 MSK 2025","TestOrderFeed","test_order_feed","",""
"Проверка переключения видимости пароля на этапе восстановления","4268","test_show_password_button_activates_input[chrome]","tests","Mon May 05 22:56:42 MSK 2025","passed","Mon May 05 22:56:46 MSK 2025","TestPasswordReset","test_password_reset","",""
"Открытие и закрытие окна деталей ингредиента","5066","test_toggle_ingredient_details[chrome]","tests","Mon May 05 22:53:10 MSK 2025","passed","Mon May 05 22:53:15 MSK 2025","TestMainPage","test_main_page","",""
"Проверка увеличения счётчика всех выполненных заказов после нового заказа","7932","test_total_done_counter_increases[chrome]","tests","Mon May 05 22:54:38 MSK 2025","passed","Mon May 05 22:54:46 MSK 2025","TestOrderFeed","test_order_feed","",""
"Проверка, что новый заказ отображается в списке заказов 'в работе'","1974","test_new_order_appears_in_progress[chrome]","tests","Mon May 05 22:55:55 MSK 2025","passed","Mon May 05 22:55:57 MSK 2025","TestOrderFeed","test_order_feed","",""
"Запрос на восстановление пароля с корректным email","4051","test_restore_password[chrome]","tests","Mon May 05 22:56:30 MSK 2025","passed","Mon May 05 22:56:34 MSK 2025","TestPasswordReset","test_password_reset","",""
"Проверка увеличения счётчика заказов, выполненных сегодня","8375","test_today_done_counter_increases[chrome]","tests","Mon May 05 22:55:13 MSK 2025","passed","Mon May 05 22:55:21 MSK 2025","TestOrderFeed","test_order_feed","",""
"Создание заказа и проверка отображения окна деталей","1703","test_create_order_when_logged_in[chrome]","tests","Mon May 05 22:53:40 MSK 2025","passed","Mon May 05 22:53:42 MSK 2025","TestMainPage","test_main_page","",""
"Переход в 'Ленту заказов' и проверка URL","4714","test_go_to_order_feed[chrome]","tests","Mon May 05 22:52:58 MSK 2025","passed","Mon May 05 22:53:03 MSK 2025","TestMainPage","test_main_page","",""
"Проверка переключения видимости пароля на этапе восстановления","4110","test_show_password_button_activates_input[firefox]","tests","Mon May 05 22:56:48 MSK 2025","broken","Mon May 05 22:56:52 MSK 2025","TestPasswordReset","test_password_reset","",""
"Открытие и закрытие окна деталей ингредиента","5404","test_toggle_ingredient_details[firefox]","tests","Mon May 05 22:53:17 MSK 2025","passed","Mon May 05 22:53:22 MSK 2025","TestMainPage","test_main_page","",""
"Открытие деталей заказа из ленты заказов","4303","test_open_order_details_from_feed[firefox]","tests","Mon May 05 22:53:58 MSK 2025","passed","Mon May 05 22:54:02 MSK 2025","TestOrderFeed","test_order_feed","",""
"Проверка увеличения счётчика ингредиента","4369","test_ingredient_counter_increment[chrome]","tests","Mon May 05 22:53:23 MSK 2025","passed","Mon May 05 22:53:28 MSK 2025","TestMainPage","test_main_page","",""
